md5key,rawtext,substitutetext,targetlanguage,contextid
55c2c899f1d732ebe37cc7141d26cbf9,"<p dir=""ltr"" style=""text-align: left;"">MEC stands for the Moodle Educator Certificate, the international certificate on teaching with Moodle, offered exclusively by Moodle Certified Partners and Service Providers, and Moodle HQ.&nbsp;</p><p dir=""ltr"" style=""text-align: left;"">Want to know more about MEC? Enrol in this course and participate in or watch the recordings of webinars where MEC Facilitators and certificate holders share their experiences with MEC. Also check if you are ready for the MEC by taking<span style=""font-size: 1rem;"">&nbsp;the Pre-placement quiz!</span><br></p><p dir=""ltr"" style=""text-align: left;""><br></p>",,id,537
3972087312c250a6488ceda875d6e05c,"What is the MEC?",,id,537
3f80dee47484c4aa4135235ff581daf7,"<p>The Moodle Educator Certification, or MEC, is Moodle's own certification program for experienced educators who have taught with Moodle for at least one year. </p>
<p> The MEC is NOT a training program and is not for those new to Moodle. If you haven't used Moodle before, we recommend you explore our <a href=""https://moodle.academy/mod/page/view.php?id=57"">Educator Learning Pathway</a> and investigate training offered by our <a href=""https://moodle.com/solutions/certified-service-providers/"">Moodle Certified Partners and Service Providers</a><a href=""https://moodle.com/services/"">. </a></p>
<p>The MEC program consists of six courses based on the 22 competences of the European Framework for the Digital Competence of Educators (DigCompEdu).<a href=""http://based on the European Framework for the Digital Competence of Educators (DigCompEdu).""></a></p>
<p><a href=""https://moodle.com/mec/"">Find out more about the MEC on Moodle.com.</a></p>",,id,537
4a1096421655d923861e3431a89449e3,"<p>Now you understand what the MEC is and what the requirements are, why not try this short quiz (15 questions) to check if you have the skills and experience to get certified. You need at least 50% to be considered for the MEC, and you can take the quiz twice.</p>
<p><strong>Note</strong> that to take this quiz you must first<a href=""https://moodle.academy/login/index.php""> register on this site</a> and&nbsp;<a href=""https://moodle.academy/enrol/index.php?id=15"">enrol in this course</a>.</p>
<p>If you don't obtain 50% first time, you will have to wait 6 months to retake the quiz. This is to allow you time to do more training and gain more experience.&nbsp;</p>",,id,537
fcfc0e96a09f70013a11e1db5f965c62,"MEC: Where to go from here?",,id,537
05e79adcfc74108e97b0e32a57e28680,"<p>Based on your score in the quiz, we'll give you more information to help you get certified.</p>",,id,537
98c9ea1774e7900222066c71894b9c7f,"Webinar: What is the MEC?",,id,537
20ef0f381649f651fa505a88f89acde8,"ANNULÉ - E-Learning Touch' (FR)",,id,537
930713168136c81fc1ebfcc59380611c,"1st session - Catalyst (EN)",,id,537
c934d299a1aa8083b79d0efef8991955,"2nd session - Moodle US (EN)",,id,537
c8b7e288f9c213465486c7960a626627,"3rd session - Enovation (EN)",,id,537
69ca02a904d180af9a5fef41c6bc48a6,"4th session - 3&Punt (ES)",,id,537
b5de3344734bf4ec9521619030c9a754,"5th session - BuenData (ES)",,id,537
23ab257d1d0d24b5b9bee1164ff51d99,"Share a photo - Join the celebration!",,id,176766
19b44f3c15d2261c0728fe8756bf471d,"Pre-placement test",,id,540
8a0bbaba44953580b6ed3ec9078dcc70,"Webinar recording 'What is the MEC?'",,id,295896
b340fd5d1736dd8a2a76ceabf4962d93,"
<p dir=""ltr"">https://youtu.be/w-7j6Vbq1_Y</p>
<p dir=""ltr"">If you missed the webinar, you can watch the recording on YouTube above, or download it via the link below.&nbsp;<br></p>
<div class=""editor-indent"" style=""margin-left: 30px;"">
    <p dir=""ltr""><i class=""fa fa-file-video-o"" aria-hidden=""true""></i>&nbsp;<a href=""https://moodle.academy/pluginfile.php/295896/mod_page/content/3/WhatIsTheMEC.mp4"" title=""Download webinar recording"">Download webinar recording</a>* (58MB)<br><br></p>
  
      <p dir=""ltr""><i class=""fa fa-file-text-o"" aria-hidden=""true""></i>&nbsp;Download webinar transcript* (<a href=""https://moodle.academy/pluginfile.php/295896/mod_page/content/3/WhatIsTheMEC.srt"" title="".srt"">.srt</a>) | (<a href=""https://moodle.academy/pluginfile.php/295896/mod_page/content/3/WhatIsTheMEC.txt"" title="".txt"">.txt</a>)<br><span class=""moodle-orange bold larger"">›&nbsp;</span><a href=""https://moodle.academy/mod/glossary/showentry.php?eid=279"">how can I view subtitles on the video files?</a></p>

    <!--- KEEP COMMENTED OUT UNTIL TRANSCRIPT IS READY 
    <p dir=""ltr""><i class=""fa fa-file-pdf-o"" aria-hidden=""true""></i>&nbsp;<a href=""#"" title=""Download slides from the webinar"">Download slides from the webinar</a> (.pdf)<br><br></p>
END OF COMMENT --->

</div>
<div id=""urlintro"">
    <div><br>* To download, right click on the links and choose&nbsp;<strong>Save link as...</strong>&nbsp;/&nbsp;<strong>Download linked file</strong><br></div>
</div>",,id,295896
e03f2400c97f17e100f2635b397e6816,"ANNULÉ: Webinaire « Réflexions sur MEC » - E-Learning Touch' (Français/French)",,id,189129
64705e0c0780321bc0840ab77b966167,"<div class=""no-overflow"">En raison de circonstances inattendues, nous sommes contraints d'annuler le webinaire prévu. Nous prévoyons de le reprogrammer au début de l'année 2024 et vous informerons de la nouvelle date dès qu'elle sera fixée.</div>",,id,189129
d45bfd18d816224f7ae70f03b79aba87,"Webinar recording 'Reflections on MEC' - Catalyst",,id,3582
13d86c088441254387743b18e97b05ec,"Slides from the webinar 'Reflections on MEC' - Catalyst",,id,3583
27b8f61bf6b6a44f285a4784d755afbc,"Webinar recording 'Reflections on MEC' - Moodle US",,id,11932
caeaf516872bb9987a3ed9e3f9d5dcf7,"<p dir=""ltr"">https://youtu.be/vaQreJfzsoI</p>
<p dir=""ltr"">If you missed the webinar, you can watch the recording on YouTube above, or download it via the link below.&nbsp;<br>
</p><p></p>
<div class=""editor-indent"" style=""margin-left: 30px;"">
    <p dir=""ltr""><a href=""https://moodle.academy/pluginfile.php/11932/mod_page/content/4/ReflectionsOnMEC-MoodleUS.mp4"">Download webinar recording</a>* (95MB)<br><br></p>
    <p dir=""ltr"">Download webinar transcript* (<a href=""https://moodle.academy/pluginfile.php/11932/mod_page/content/4/ReflectionsOnMEC-MoodleUS.srt"">.srt</a>) | (<a href=""https://moodle.academy/pluginfile.php/11932/mod_page/content/4/ReflectionsOnMEC-MoodleUS.txt"">.txt</a>)<br><span class=""moodle-orange bold larger"">›&nbsp;</span><a href=""https://moodle.academy/mod/glossary/showentry.php?eid=279"">how can I view subtitles on the video files?</a></p>
</div>
<div id=""urlintro"">
    <div><br>* To download, right click on the links and choose&nbsp;<strong>Save link as...</strong>&nbsp;/&nbsp;<strong>Download linked file</strong><br></div>
</div><br><br>",,id,11932
06a92ed988a716d3fb37774e511d1362,"Slides from the webinar 'Reflections on MEC' - Moodle US",,id,11403
6c81d5f2b50bc8da6e1c0bc4803b770d,"Webinar recording 'Reflections on MEC' - Enovation",,id,15250
7fee7a9ac7326fdbe2814b67128eebbe,"<p dir=""ltr""><span style="""">https://youtu.be/g3xTIdW7LCY<br></span></p>
<p dir=""ltr"">If you missed the webinar, you can watch the recording on YouTube above, or download it via the link below.</p>
<p></p>
<div class=""editor-indent"" style=""margin-left: 30px;"">
    <p dir=""ltr""><a href=""https://moodle.academy/pluginfile.php/15250/mod_page/content/9/ReflectionsOnMEC-Enovation.mp4"">Download webinar recording</a>* (91MB)<br><br></p>
  <!--- MAKE VISIBLE WHEN TRANSCRIPT IS READY 
    <p dir=""ltr"">Download webinar transcript* (.srt) | (.txt)<br><span class=""moodle-orange bold larger"">›&nbsp;</span><a href=""https://moodle.academy/mod/glossary/showentry.php?eid=279"">how can I view subtitles on the video files?</a></p>
--->
</div>
<div id=""urlintro"">
    <div><br>* To download, right click on the links and choose&nbsp;<strong>Save link as...</strong>&nbsp;/&nbsp;<strong>Download linked file</strong><br></div>
</div><br><br>",,id,15250
20078873b0f5b460656fcc167f7ae9b9,"Slides from the webinar 'Reflections on MEC' - Enovation",,id,11408
7126ea095676da7c8e31a7dca83b654c,"Webinar recording 'Reflexiones sobre el MEC' - 3&Punt",,id,15249
