md5key,rawtext,substitutetext,targetlanguage,contextid
ee370c35998bd53967db65fc73d0b9f3,"<p dir=""ltr"">This course is for anyone who wants to learn about the new features and improvements in Moodle 4.4.</p>
<p dir=""ltr"">You should already be familiar with Moodle in order to benefit from the webinar and course materials.</p>
<p dir=""ltr"">This course relates to the following competence:</p>
<p dir=""ltr"">1.4 Digital CPD (for educators).</p>
<p dir=""ltr"">2.4 Support structures (for administrators).</p>","<p dir=""ltr"">Kursus ini ditujukan bagi siapa saja yang ingin mempelajari tentang fitur-fitur baru dan peningkatan di Moodle 4.4.</p>
<p dir=""ltr"">Anda harus sudah familiar dengan Moodle agar bisa mendapatkan manfaat dari webinar dan materi kursus.</p>
<p dir=""ltr"">Kursus ini berkaitan dengan kompetensi sebagai berikut:</p>
<p dir=""ltr"">1.4 CPD Digital (untuk pendidik).</p>
<p dir=""ltr"">2.4 Struktur pendukung (untuk administrator).</p>",id,261026
3df2bac14bfe5c0f401298511dfc2501,This intermediate level course is for anyone who wants to learn about the new features and improvements in Moodle 4.4.,Kursus tingkat menengah ini diperuntukkan bagi siapa saja yang ingin mempelajari tentang fitur-fitur baru dan peningkatan di Moodle 4.4.,id,261026
fd97262349d0bc2a56f642596f5d06bc,"If you're an administrator in Moodle, learn about what's new here.<br>Activities in this section will become visible after the webinar.","Jika Anda seorang administrator di Moodle, pelajari tentang apa yang baru di sini.<br>Aktivitas di bagian ini akan terlihat setelah webinar.",id,261026
db06d3f70c19e304428fb0802bcab7ff,"If you are a teacher in a Moodle site, learn about what's new here.<br>Activities in this section will&nbsp; become visible after the webinar.<br>","Jika Anda seorang pengajar di situs Moodle, pelajari hal-hal baru di sini.<br>Aktivitas di bagian ini akan&nbsp; menjadi terlihat setelah webinar.<br>",id,261026
4c7afc763741a26edb00a929c01ee8cb,"<div class=""no-overflow""><p>Before you begin, review the Course overview, Learning outcomes, Course structure and Completion and assessment information.</p></div>","<div class=""no-overflow""><p>Sebelum memulai, tinjau ikhtisar Kursus, Capaian pembelajaran, Struktur kursus, serta Informasi kelulusan dan penilaian.</p></div>",id,262746
fdcfae6161005e30337a9b22207a0890,"<h4>Welcome</h4>
<p>Find out how the course works, check your prior understanding and join in an optional general discussion.</p>
<h4>Webinar</h4>
<p>Participate in the live webinars or watch the recordings at your convenience.</p>
<h4>4.4 for Admins</h4>
<p>Explore the improvements and new features for site administrators.</p>
<h4>4.4 for Educators</h4>
<p>Explore the improvements and new features for educators.</p>
<h4>Course check</h4>Test your understanding in the final quiz(zes).<br><br>
<h4>Videos and transcripts</h4>
<p>Download the videos and transcripts from this course.</p>
<p></p>","<h4>Selamat datang</h4>
<p>Cari tahu cara kerja kursus, periksa pemahaman Anda sebelumnya, dan bergabunglah dalam diskusi umum opsional.</p>
<h4>Webinar</h4>
<p>Berpartisipasilah dalam webinar langsung atau tonton rekamannya sesuka Anda.</p>
<h4>4.4 untuk Admin</h4>
<p>Jelajahi peningkatan dan fitur baru untuk administrator situs.</p>
<h4>4.4 untuk Pendidik</h4>
<p>Jelajahi penyempurnaan dan fitur baru untuk pendidik.</p>
<h4>Pemeriksaan kursus</h4>Uji pemahaman Anda pada kuis(-kuis) akhir.<br><br>
<h4>Video dan transkrip</h4>
<p>Unduh video dan transkrip dari kursus ini.</p>
<p></p>",id,262746
b826b7eb8ec84b116116cd7ba5e19707,"<h4 style=""text-align: left;"">Aim</h4>
<p>In this intermediate course you will learn:</p>
<p></p>
<ul>
    <li>The new features for all users in Moodle 4.4.</li><li>Improvements to existing features for all users in Moodle 4.4.</li>
</ul>
<p></p>

<h4>Prerequisites</h4>Before starting this course it is expected you will already know how to manage a Moodle site and/or how to teach with Moodle.<br><br>
<h4>Format</h4>
<p dir=""ltr"">This is a self-paced course without active moderation. You are encouraged to discuss ideas in the discussion forums and respond to other learners' queries.</p>
<h4 style=""text-align: left;"">Learning time</h4>
<p dir=""ltr"" style=""text-align: left;"">The estimated learning time to complete this course is 2 hours.</p>","<h4 style=""text-align: left;"">Bidik</h4>
<p>Dalam kursus menengah ini Anda akan mempelajari:</p>
<p></p>
<ul>
    <li>Fitur-fitur baru untuk semua pengguna di Moodle 4.4.</li><li>Penyempurnaan terhadap fitur-fitur yang ada untuk semua pengguna di Moodle 4.4.</li>
</ul>
<p></p>

<h4>Prasyarat</h4>Sebelum memulai kursus ini diharapkan Anda sudah mengetahui cara mengelola situs Moodle dan/atau cara mengajar dengan Moodle.<br><br>
<h4>Format</h4>
<p dir=""ltr"">Ini adalah kursus mandiri tanpa moderasi aktif. Anda dianjurkan untuk mendiskusikan ide di forum diskusi dan menanggapi pertanyaan peserta didik lainnya.</p>
<h4 style=""text-align: left;"">Waktu belajar</h4>
<p dir=""ltr"" style=""text-align: left;"">Perkiraan waktu pembelajaran untuk menyelesaikan kursus ini adalah 2 jam.</p>",id,262746
3a28229a7d7b662c67b7f7c66e1a6df8,"<p>All notable changes to this course will be documented in this page.</p>
<hr>
<p>Date: DD Month YYYY<br>Changed by:&nbsp;<br>Changes:</p>
<p></p>
<ul>
    <li>...</li>
    <li>...</li>
    <li>...</li>
</ul><br>
<hr>","<p>Semua perubahan penting pada kursus ini akan didokumentasikan di halaman ini.</p>
<hr>
<p>Tanggal: DD Month YYYY<br>Diubah oleh:&nbsp;<br>Perubahan:</p>
<p></p>
<ul>
    <li>...</li>
    <li>...</li>
    <li>...</li>
</ul><br>
<hr>",id,262746
b8d7a140965c588683e202f3f08e8ec1,"<p><a rel=""license"" href=""http://creativecommons.org/licenses/by/4.0/""><img src=""https://moodle.academy/pluginfile.php/262746/mod_book/chapter/4053/ccby.png"" alt=""Creative Commons Licence"" width=""120"" height=""42"" style=""float:left"" class=""img-fluid atto_image_button_middle""></a>
    This course by Moodle Academy (Moodle Pty Ltd) is licensed under&nbsp;<a href=""https://creativecommons.org/licenses/by/4.0/"">CC BY 4.0</a>. Original resources available at&nbsp;<a href=""https://moodle.academy/"" title=""Moodle Academy"">Moodle Academy</a>.<br></p>
<p>
    <span class=""moodle-orange bold larger"">›</span>

    <a href=""https://moodle.academy/mod/glossary/showentry.php?eid=272"">Read more about how you should attribute this work.</a><br>
</p>","<p><a rel=""license"" href=""http://creativecommons.org/licenses/by/4.0/""><img src=""https://moodle.academy/pluginfile.php/262746/mod_book/ chapter/4053/ccby.png"" alt=""Lisensi Creative Commons"" width=""120"" height=""42"" style=""float:left"" class=""img-fluid atto_image_button_middle""></a>
    Kursus dari Moodle Academy (Moodle Pty Ltd) ini dilisensikan dengan&nbsp;<a href=""https://creativecommons.org/licenses/by/4.0/"">CC BY 4.0</a>. Sumber daya asli tersedia di<a href=""https://moodle.academy/"" title=""Moodle Academy"">Moodle Academy</a>.<br></p>
<p>
    <span class=""moodle-orange bold larger"">›</span>

    <a href=""https://moodle.academy/mod/glossary/showentry.php?eid=272"">Baca selengkapnya tentang cara mengatribusikan karya ini.</a><br>
</p>",id,262746
3c2415d3f71c81e2e9c5c6b170cecfa7,"<h6>
    By the end of this course, participants will be able to:</h6><br>
<ul>
    <li>Identify the new features in Moodle 4.4 either for site administrators, editing teachers or both;&nbsp;</li>
    <li>Identify improvements in Moodle 4.4 and changes from earlier versions either for site administrators, editing teachers or both.</li>
</ul>","<h6>
    Pada akhir kursus ini, peserta akan mampu:</h6><br>
<ul>
    <li>Identifikasi fitur-fitur baru di Moodle 4.4 baik untuk administrator situs, pengajar pengedit, atau keduanya;&nbsp;</li>
    <li>Identifikasi peningkatan dalam Moodle 4.4 dan perubahan dari versi sebelumnya baik untuk administrator situs, pengajar pengedit, atau keduanya.</li>
</ul>",id,262746
