md5key,rawtext,substitutetext,targetlanguage,contextid
a42b4a300a295670ed3c41cf65d161d6,"<p dir=""ltr"">This course provides an introduction to the Moodle Learning Management System. Whether you are an Administrator, Educator or Developer, we recommend starting with this course for an overview of what Moodle can offer.&nbsp;</p>",,id,6949
5ab4280c30c24810ce98548cd4d2930f,"<p dir=""ltr"" style=""text-align: left;"">This beginner level&nbsp;course provides a short, high level overview of Moodle. It is recommended that you take this course before any others, if you are not already familiar with Moodle. It is suitable for everyone: educators, administrators and developers.</p><p dir=""ltr"" style=""text-align: center;""><a href=""https://youtu.be/ax6yPMyx5gU"">https://youtu.be/ax6yPMyx5gU</a><br></p>",,id,6949
09485c793b3da5db25cb45724e2c58e9,"Webinar recordings",,id,6949
316d3d4febd00a31bd1567ccfa8befae,"The following two webinar recordings are not required to complete the course. Feel free to watch them if you wish.",,id,6949
a0d3fbb546ad419f60fb771d5da6e574,"<div class=""no-overflow"">Before you begin, review the&nbsp;<a href=""https://moodle.academy/mod/glossary/showentry.php?eid=161&amp;displayformat=dictionary"" title=""Glossary of Moodle terms: course"" class=""glossary autolink concept glossaryid10"">Course</a> overview,&nbsp;Learning outcomes,&nbsp;Course structure&nbsp;and&nbsp;Completion and assessment&nbsp;information.</div>",,id,6958
026b9211dddd47ed34f0f354f2c55961,"Moodle versions",,id,6958
b3d48191e08e8073f937d99b22145e73,"<p>The activities and screenshots in this course are based on the standard Boost theme and the latest version of Moodle LMS, currently 4.3.&nbsp;See&nbsp;<a href=""https://docs.moodle.org/403/en/Main_page"">Moodle 4.3 documentation overview</a>&nbsp;and&nbsp;<a href=""https://docs.moodle.org/403/New_features"">New Features 4.3 documentation.</a><br>&nbsp;If your Moodle site looks different, ask your Moodle support staff about the theme and version being used.<br><br>&nbsp;You can access documentation about earlier, supported versions of Moodle LMS below. This documentation includes the videos related to each version.<br></p><ul><li><a href=""https://docs.moodle.org/402/en/Main_pagehttps://docs.moodle.org/402/en/New_features"" title=""https://docs.moodle.org/402/en/Main_pagehttps://docs.moodle.org/402/en/New_features"">Moodle 4.2 documentation overview</a>&nbsp;and&nbsp;<a href=""https://docs.moodle.org/402/en/New_features"">New Features 4.2 documentation.</a></li><li><a href=""https://docs.moodle.org/401/en/Main_page"">Moodle 4.1 documentation overview</a>&nbsp;and&nbsp;<a href=""https://docs.moodle.org/401/en/New_features"">New Features 4.1 documentation.</a></li></ul><br><p></p>",,id,6958
bd4c84733ab23f5582b585747dfeb7d6,"Completion and assessment",,id,6958
def17296abcbd388e452259c4797438d,"<p dir=""ltr"">To complete the course you need to complete the following activities:</p>
<p dir=""ltr""></p>
<ul>
    <li>'About this course' book (what you are reading now).</li><li>'Course pre-check: What do you already know?', making at least 1 attempt - your score doesn't matter.</li>
    <li>'About Moodle', 'Moodle key features', 'Courses' and 'Users' lessons.</li>
    <li>'Introduction to Moodle: Check your understanding' quiz, achieving 80% or more.</li>
</ul>
<p></p>
<h4>Completing the activities</h4>
<p></p><ul><li>Some activities are automatically marked as completed based on specific criteria.</li><li>Some activities require you to manually mark them as done.</li></ul><p>Make sure you complete the activities according to their completion conditions.</p><h4>Course badge</h4>
<p>Upon successful completion of this course you will be automatically awarded with the relevant badge to showcase the skills and knowledge you have obtained.</p>
<p></p>",,id,6958
8d282a8bd2fe903679ba3011d408c26a,Licence,,id,6958
6942429511d7a39b8386a7cba605be93,"<p><a rel=""license"" href=""http://creativecommons.org/licenses/by/4.0/""><img src=""https://moodle.academy/pluginfile.php/6958/mod_book/chapter/626/ccby.png"" alt=""Creative Commons Licence"" width=""120"" height=""42"" style=""float:left"" class=""img-fluid atto_image_button_middle""></a>
    This course by Moodle Academy (Moodle Pty Ltd) is licensed under&nbsp;<a href=""https://creativecommons.org/licenses/by/4.0/"">CC BY 4.0</a>. Original resources available at&nbsp;<a href=""https://moodle.academy/"">https://moodle.academy</a>.<br></p>
<span class=""moodle-orange bold larger"">›</span>
<a href=""https://moodle.academy/mod/glossary/showentry.php?eid=272"">Read more about how you should attribute this work.</a>",,id,6958
815c7fb91561296c9ad3e407821bffb3,"Course structure",,id,6958
d35c4ffe3d2af240e6f6406d58493c45,"<h4>Welcome</h4>
<p>Find out how the course works, check your prior understanding and join in an optional general discussion.</p>
<h4>About Moodle</h4>
<p>Be introduced to the concept, philosophy and background of Moodle.</p>
<h4>Moodle key features</h4>
<p>Learn about some of the key features that make Moodle&nbsp;the world’s most customisable and trusted online learning solution.&nbsp;&nbsp;</p>
<p></p>
<h4>Courses</h4>
<p>Explore Moodle's basic structure, which is organised around courses.</p>
<p></p>
<h4>Users</h4>
<p>Find out about Moodle users, roles, permissions, and other Moodle user features.</p>
<h4>Course check</h4>
<p>Test your understanding in the final quiz.</p>
<p></p>",,id,6958
